url,title,description,favicon,emails,numbers,socials,street,city,region,postalCode
https://signableinc.ca/,Signable Inc. | 1 Hour Signs | iQiosk Resellers |,Signable Inc./1 Hour Signs (1993) is a full service sign shop serving Waterloo Region and Guelph. Also sell the innovative iQiosk touch screen digital display.,,['info@signableinc.ca'],"['5195700463', '5195700360']","['instagram.com/signableinc/', 'twitter.com/signableinc', 'linkedin.com/in/chris-cluthe-b8bb87103?authType=NAME_SEARCH&amp']",[],Kitchener,ON,N2B 2B9
http://www.compucage.com/,Home,,templates/rt_halcyon/favicon.ico,[],"['8002755792', '9052821333', '9052821334']",[],[],,,
http://www.alltec.com/,"Alliance Technologies, Toronto | VMware Authorized Consultant",,,['info@alltec.com'],['4163853255'],"['linkedin.com/company/alltec.com-inc.-alliance-technologies-alltec-america-llc-?trk=biz-companies-cym', 'facebook.com/alltecIT/', 'twitter.com/alltecIT']",[],,,
https://somi-t.com/,Web & FileMaker & VoIP Hosting | Somi-t,,images/favico.png,['info@somi-t.com'],['5149061448'],[],[],Laval,QC,H7N 2T8
https://www.stratejia.ca/,Accueil | Stratéjia,"Nous créons des solutions numériques et analytiques. Nous sommes Stratéjia, numériques de nature.",favicon-32x32.png?v=b965a3cf37bc6df9ef681999cb1a6bfe,['info@stratejia.ca'],['4186239090'],"['facebook.com/StratejiaSolutions', 'linkedin.com/company/stratejiasolutions/', 'linkedin.com/company/jstrategia/', 'facebook.com/stratejiasolutions', 'instagram.com/stratejia_endorphine/']",[],,,
https://www.dogfish.ca/,Dogfish Enterprises – Customized software is just the beginning….,,,['don@dogfish.ca'],['5194736742'],[],[],ON,Canada,N6G 2W8
https://sclarkconsulting.ca/,SClark Consulting,,wp-content/uploads/2014/09/cropped-sclark-colour-logo-only.png,[],[],['facebook.com/pages/SClark-Consulting/440457869365229'],[],,,
https://oneilltech.com/,O'Neill Technologies,"O'Neill Technologies, Inc. - Information Technology Firm based in Vancouver, BC. IT planning, IT budgeting, network design, network set up, network maintenance, network support, technology training.",,[],"['6046883039', '6046889470']",[],['409 Granville Street '],Vancouver,BC,V6C 1T2
https://www.oplii.com/,Oplii,,wp-content/uploads/2016/12/favicon.ico,['support@oplii.com'],['8889949337'],"['twitter.com/opliiapp', 'linkedin.com/company/oplii', 'twitter.com/OpliiApp']",[],Calgary,AB,T2R 1L5
https://www.baystreamonline.com/,Baystream: M-Files Powered Business Automation,"M-Files powered products combining document management with business tools such as our Cybersecurity Suite, Accounts Payables and Contract Management Solutions.",61db35d696a63c15a1b9c825/61f18bd39ba94af9753b5daf_Baystream%20Favicon.png,['support@baymain.com'],"['8009098000', '5145434988', '2218006614', '5145434998']","['facebook.com/BaystreamCorporation', 'ca.linkedin.com/company/baystream-corporation', 'twitter.com/baystream']",[],Montreal,QC,H3B 4G7
https://www.mcleanit.ca/,McLean IT Consulting,"IT solutions & computer support for businesses in Greater Victoria. Specializing in networks, servers, data storage, virtualization, and cloud systems.",wp-content/uploads/Logo.jpg,['info@mcleanit.ca'],"['2504125050', '2505142639']","['facebook.com/mcleanit', 'ca.linkedin.com/in/andrewjmclean', 'twitter.com/mcleanit', 'youtube.com/channel/UCnOG0btaOhF9Lx6W411lYFQ']",[],,,
https://technorth.ca/,Tech North Solutions,,wp-content/uploads/wheel-icon.svg,"['info@technorth.ca', 'sales@technorth.ca', 'support@technorth.ca']","['8776927997', '2506927999', '2506927998']","['facebook.com/technorth/', 'twitter.com/technorthsol', 'linkedin.com/company/tech-north-solutions-inc']",[],Lake,BC,V0J 1E0
https://www.pcsupreme.com/,PC Suprême - La boutique informatique !,PC Suprême - La boutique informatique !,image/catalog/MINILOGOCASE.jpg,['info@pcsupreme.com'],"['5146441331', '8773014809']","['facebook.com/PCSupreme', 'twitter.com/PCSupreme']",[],,,
https://www.innovexa.com/,Innovexa Solutions,,,['hello@innovexa.com'],['4163543050'],"['facebook.com/InnovexaDigitalCloud/', 'twitter.com/innovexa', 'linkedin.com/company/968034']",[],,,
https://www.haivision.com/,Haivision,"Haivision is a market leader in low latency video streaming and video encoding solutions for broadcasters, enterprises and government organizations.",www.haivision.com/wp-content/uploads/favicon.ico,[],"['5143345445', '8772245445']","['facebook.com/Haivision/', 'instagram.com/haivision/?hl=en', 'linkedin.com/company/haivision/', 'youtube.com/channel/UCP7NmFBib3Uip5zi7TkIL6w', 'twitter.com/haivision', 'youtube.com/user/HaivisionVideos', 'facebook.com/Haivision', 'linkedin.com/company/haivision']",[],Montreal,QC,H4S 0A9
https://www.edrivium.com/,eDrivium,"Zero-day protection for your evolving business needs Meet new cyber insurance requirements Securely enable a distributed workforce Proactively hunt for the latest threats and keep your auditors happy Whatever the latest challenge, eDrivium can help you adapt quickly From coast-to-coast, mid-size ...",wp-content/uploads/sites/63/2022/02/cropped-edrivium-favicon-32x32.png,['support@yourwebdepartment.com'],"['4167503135', '4167501550']",['linkedin.com/company/edrivium-corporation/about/'],['120 Carlton Street '],,,
https://global.vipre.com/,VIPRE Global,"VIPRE offer award-winning, cloud-based IT security including email security, endpoint security, security awareness training & web security.",wp-content/uploads/2021/03/cropped-vipre-icon-32x32.png,[],"['8530695835', '8000932580']",[],[],York,NY,10011
https://www.aot-technologies.com/,AOT Technologies,"Software development services in Canada, USA, and India. Low code software applications & web development by AOT Technologies.",wp-content/uploads/2020/01/AOT.png,['info@aot-technologies.com'],"['7784331268', '4072788986', '2504831542', '4072788987']","['instagram.com/aottechnologies', 'linkedin.com/company/aot-technologies', 'youtube.com/channel/UCC-gRZZuJ3NwYe2-zMAQWzQ', 'facebook.com/AOTCanada', 'linkedin.com/company/aot-technologies/', 'twitter.com/AOTTechnologies']","['1207 Douglas Street ', '55 Water Street ']",Petersburg,FL,33702
http://www.boldbeaver.com/,Bold Beaver Inc. | Canada's Cloud Services Provider,"Public cloud hosting, secure online cloud backups, and cloud based office phone systems for Canada's small and medium sized businesses.",favicon.ico,[],"['8884709767', '6136997910', '6136997911']","['twitter.com/boldbeaver/', 'linkedin.com/company/bold-beaver-communications/', 'facebook.com/pages/Bold-Beaver/188729767830743', 'twitter.com/boldbeaver']",[],,,
https://www.inverse.ca/,Inverse inc. | Open Source Consulting and Integration,,favicon-32x32.png,[],"['5144474918', '8663536153', '5142275394']",[],[],,,
https://closingfolders.com/,Closing Folders: Legal Transaction Management Software,"Closing Folders removes the messy, repetitive tasks from legal transaction management so you can focus on delivering more value to clients.",wp-content/themes/closingfolders.com-enterprise/img/favicon/favicon-16x16.png,[],['8882563626'],"['twitter.com/closingfolders?lang=en', 'ca.linkedin.com/company/closing-folders-inc-']",[],,,
http://www.irmapping.com/,Interpretation Resources,,,[],"['9026610830', '9026612241']",[],['31 Church Street '],,,
https://www.nufrontier.ca/,NU Frontier Communications Inc | Leading Customer Communications Management Consulting Firm in Montreal,NU Frontier is a leading provider of process and technology solutions for SMBs,favicon.ico,"['info@www.nufrontier.ca', 'info@nufrontier.ca']",[],"['facebook.com/nufrontierca', 'twitter.com/nufrontierca', 'linkedin.com/company/nu-frontier', 'youtube.com/channel/UCQs1VlACj6jqkVp-K4p1Mlw']",[],,,
https://www.tsicinc.com/,TSIC Inc,"TSIC Solutions is a Montreal-based IT managed service Provider Company, offering expert solutions to businesses. Contact us now to get expert IT solutions.",wp-content/uploads/2020/04/bluee.png,['info@tsicinc.com'],"['8776691261', '5147509759', '5146581711']","['facebook.com/tsicsolutions', 'facebook.com/tr?id=215822146542575&ev=PageView&noscript=1', 'twitter.com/TSIC_Solutions', 'linkedin.com/company/tsic-solutions-inc-', 'px.ads.linkedin.com/collect/?pid=3577412&fmt=gif', 'px.ads.linkedin.com/collect/?pid=3220612&fmt=gif']",[],,,
https://www.konverge.com/,Leading Custom Software Development Company In Toronto | Konverge,"One of Toronto's leading custom software development companies, Konverge specializes in Business Intelligence, Sharepoint and customized application development. Request a consultation.",favicon.ico,"['info@konverge.com', 'solutions@konverge.com', 'support@konverge.com']","['8666402345', '4166402345']","['linkedin.com/company/konverge', 'facebook.com/konvergetech', 'instagram.com/konverge_digital_solutions/?hl=en', 'youtube.com/c/Konverge', 'twitter.com/konvergetech']",['400 University Ave '],,,
https://www.synovatec.com/,"Synovatec, votre expert en services informatiques",Synovatec offre des services informatiques et un accompagnement professionnel et humain. Nos passionnés des TI simplifient votre développement technologique.,images/favicon.ico,[],['8554783724'],"['facebook.com/synovatec', 'linkedin.com/company/synovatec-inc-/', 'twitter.com/synovatec']",[],,,
https://sigma-sbs.com/,SIGMA BUSINESS SOLUTIONS – Information Management Specialists,,wp-content/uploads/2021/10/cropped-Sigma-SBS-favicon-512x512-1-32x32.png,"['info@sigma-sbs.com', 'hotline@sigma-sbs.com']",['8555941991'],['linkedin.com/company/sigma-business-solutions-inc./'],['55 York Street '],,,
https://www.kacosystems.ca/,Kaco Systems,"Kaco Systems is a Calgary-based IT and networking consulting company specializing in network, wireless, collaboration, cloud services and security technologies.",content/v1/5b19ee2dcef372d649e3f3e0/1528426739801-2JA5LANSDZUYRBW8YMBR/favicon.ico?format=100w,['info@kacosystems.ca'],[],"['facebook.com/2008/fbml', 'linkedin.com/company/kaco-systems/', 'facebook.com/tr?id=227987392818065&ev=PageView&noscript=1', 'px.ads.linkedin.com/collect/?pid=3763074&fmt=gif']",[],Calgary,Alberta,T2A 6K8
https://infonet-tech.com/,Infonet Technology -,,,"['cstoresupport@infonet-tech.com', 'sales@infonet-tech.com', 'support@infonet-tech.com', 'info@infonet-tech.com']","['8884317944', '8889258125', '6046897589', '6046897599']","['facebook.com/infonettechcorp/', 'linkedin.com/company/infonet-technology-corporation', 'youtube.com/channel/UCGhijUCjQpPE9HitO-m1bWQ', 'twitter.com/InfonetTech1', 'youtube.com/channel/UCVo77B0JUT5m9kEUMSo7jJQ?view_as=subscriber']",[],,,
https://restartcomputer.com/,| Restart Computer | Victoria BC,,themes/custom/wcsb/images/favicon.png,['info@restartcomputer.com'],['2509953020'],[],[],,,
https://www.vigiteck.com/,VIGITECK,Pour des enquêtes ultra complexes et confidentielles ou des situations ultra sensibles : Vigiteck est votre expert en cyber investigation.,wp-content/uploads/2020/08/cropped-logo-32x32.jpg,"['plaurier@vigiteck.com', 'info@vigiteck.com']","['3944781280', '5144378444']",[],[],al,QC,H1N 1E9
https://www.webdataguru.com/,WebDataGuru,WebDataGuru offers website scraping services and web data extraction for various enterprises. Best price intelligence and eCommerce monitoring software by web scraping and data extraction.,wp-content/uploads/2022/08/Icon-on-White-e1661232855314.png,['info@webdataguru.com'],['9177277959'],"['facebook.com/pages/Webdataguru/426416774201555', 'img.youtube.com/vi/my9B4E6VtQU/maxresdefault.jpg', 'linkedin.com/company/webdataguru', 'twitter.com/webdataguru']",[],Houston,TX,77042
https://akilon.ca/,Akilon,"Akilon est un partenaire Microsoft compétent dans : Gestion d’identité, Office 365, Azure, sécurité, mobilité, déploiement de Windows et la collaboration.",wp-content/themes/akilon/img/icons/favicon.ico,['info@akilon.ca'],['5143171414'],"['facebook.com/akilonTech', 'twitter.com/akilontech', 'linkedin.com/company/akilon']",[],,,
https://www.readyeducation.com/,Ready Education | The Total Student Experience Platform,"Trusted by 715+ institutions to build community and drive retention, we are the leading mobile student engagement platform improving student success",hubfs/favicon.ico,['info@readyeducation.com'],['8775887508'],"['facebook.com/ReadyEducation', 'twitter.com/ReadyEducation', 'linkedin.com/company/ready-education']","['100 Summit Drive ', '44679 Endicott Drive ']",Burlington,MA,01803
http://infotek-consulting.com:443/,400 Bad Request,,,['root@a2plcpnl0279.prod.iad2.secureserver.net'],[],[],[],,,
https://polarimaging.ca/,Polar Imaging,"Document Management & Scanning Services for Ontario. As Ontario's leader in document management and scanning services, we'll manage your business solutions",wp-content/uploads/2015/05/Favicon.jpg,['info@polarimaging.ca'],['8888576527'],"['facebook.com/dialog/send?app_id=595489497242932&display=popup&link=%encoded_post_url%&redirect_uri=%encoded_post_url%', 'facebook.com/PolarImagingInc', 'linkedin.com/company/polar-imaging-inc-', 'youtube.com/channel/UCsKluJdLSPrXKhjGscWJQ8Q', 'twitter.com/PolarImaging', 'linkedin.com/company-beta/1586761/', 'linkedin.com/company/polar-imaging-inc-/']",[],,,
https://www.axamit.com/,Certified Adobe Experience Cloud Development Center | Axamit,Axamit is a certified development and consulting company providing Adobe Experience Manager professional services.,www.axamit.com/static/favicon_axamit_16x16.png?v=u19LxM36aO,['info@axamit.com'],['4383836878'],"['facebook.com/pages/Axamit/412320075481780', 'twitter.com/axamit_com', 'linkedin.com/company/316188', 'facebook.com/axamit.versa/', 'linkedin.com/company/axamit-versa', 'facebook.com/tr?ev=6019075271213&amp']",[],QC,Canada,H3E 1A2
https://gizmosharks.com/,Gizmo Sharks,"At Gizmo Sharks, we will provide you with the best web design, internet marketing, video production, and 360 degree virtual reality services in Mississauga.",wp-content/uploads/2017/06/cropped-Horizontal-logo--32x32.png,[],"['5852492448', '9052492479', '9052492552', '5852492566']","['linkedin.com/company/gizmo-sharks', 'facebook.com/gizmosharks']",[],,,
https://web.buyatab.com/,Buyatab,Let Buyatab take your existing gift card program digital. We enable an electronic version of your existing gift cards - called e-Gift Cards.,wp-content/uploads/2019/09/cropped-Buyatab_LinkedCards_2019_RGB_Large-1-32x32.png,[],['8882670447'],"['facebook.com/Buyatab/', 'youtube.com/watch?v=', 'twitter.com/Buyatab', 'linkedin.com/company/buyatab-online-inc-']",[],Vancouver,BC,V6B 2M1
https://iss-i.ca/,Integration Solution Services Inc.,Our team of experts provide sophisticated SAP system solutions and full integration from process analysis through to hyper-care and sustainment. Collaborate with us today at iSSi: Where Technology Meets Your Business.,wp-content/uploads/2017/08/issilogo-1.png,[],['3560431024'],"['linkedin.com/company/integration-solution-services-inc-issi-/', 'twitter.com/iSSi_Vancouver', 'linkedin.com/company/integration-solution-services-inc-issi-', 'ca.linkedin.com/in/thomasrautenbach']",[],,,
https://sunriseremote.ca/,Sunrise Remote -,"Your Personal Remote Computer Guy Remote Computer help over the internet BOOK NOW Convenient & Contactless Support At Sunrise Remote I provide computer help to homes and business over the internet. I can work on Windows and Apple computers, servers, and network equipment. I can help solve issues, set",wp-content/uploads/2022/06/cropped-Sunrise-Version-3-2-02-e1654228384780-32x32.png,[],[],[],[],,,
https://www.netsweeper.com/,Netsweeper,"Protect internet users from cyber threats, CSAM, cyberbullying and harmful content with AI-powered web filtering, monitoring, and reporting.",wp-content/uploads//2022/10/cropped-netsweeper_icon_favicon-32x32.png,['info@netsweeper.com'],"['5197720889', '8663957131']","['linkedin.com/company/netsweeperinc', 'twitter.com/netsweeper', 'facebook.com/netsweeperinc/', 'youtube.com/channel/UCRPFrojOG5PXUGq8FrE4omQ']",[],Tamil,Nadu,60000
https://mncl.ca/,MNC,,,[],"['4032941028', '4032941089']","['twitter.com/MNCLtd', 'linkedin.com/company/701165/']",[],AB,Canada,T2P 3M3
https://pivotalelements.com/,Pivotal Elements,,wp-content/uploads/2018/04/PivotalElementsLogoSquare600-150x150.jpg,['info@pivotalelements.com'],['2047301283'],[],['1043 Rosser Avenue '],,,
http://www.myprinterworks.com/,百姓彩票welcome登录-welcome首页,"百姓彩票welcome登录【大赢家:888396.com】国内最安全、彩种齐全的网上合法真人、彩票平台注册、登录、网站、网址、★百姓彩票_百姓彩票平台首页★投注,竭诚为您提供等功能，为客户提供竞彩分析等竞彩投注数据,倾力打造最专业、最权威的娱乐网站!",,['ksmpi@myprinterworks.com'],['5125738546'],[],[],,,
http://nudpam.com/,Nudpam,Digital Transformation,wp-content/uploads/2020/06/cropped-Nudpam-Logo-Short-1-32x32.png,[],[],[],[],,,
https://daxtech.ca/,"Daxtech IT Solutions Victoria, Vancouver, Lethbridge, BC, Alberta","Daxtech IT Solutions provides IT services & IT support for organizations on Vancouver Island, Victoria and Lethbridge, AB.",wp-content/uploads/2020/04/DaxTech-Icon-150x150.gif,['marketing@daxtech.ca'],"['2503800377', '5878130638']","['facebook.com/daxtechitsolutions/', 'twitter.com/DaxtechIT', 'linkedin.com/company/daxtech-it-solutions']",[],Victoria,BC,V9C 0C3
https://www.contentthread.com/,Content Thread Work,"Content Thread is an Adobe Partner specializing in Adobe Experience Manager (AEM) development, design, and analytics.",favicon-32x32.png,"['hello@contentthread.com', 'info@contentthread.com', 'lisa.mcilvoy@contentthread.com']",['4045076261'],"['linkedin.com/company/content-thread/', 'twitter.com/ContentThreadUS', 'facebook.com/contentthreadus/']",[],Atlanta,GA,30307
http://www.louscoservices.ca/,Lousco Services Incorporated - Usability and Design for Successful Applications and Websites,,Images/LS.ico,"['info@louscoservices.ca', 'scott@louscoservices.ca']","['6132472708', '6132552772']",[],[],Ottawa,Ontario,K1V 0N5
http://www.parkwisesolutions.com/,ParkWise Solutions Inc.,,,['Info@parkwisesolutions.com'],[],['twitter.com/parkwise'],[],Calgary,Alberta,T3M 1G9
http://www.infocinc.com/,Infocinc | Web Development and Consulting | Montreal,"Infocinc, located in Terrebonne, offers consulting and web development services:  website design, web app development, mobile apps, training, data analysis and custom software.",favicon.ico,[],[],"['facebook.com/tr?id=868526663199184&amp', 'facebook.com/infocinc']",[],,,
https://kolibri.ca/,Kolibri,"Expert en technologie de l’information pour secteur commercial, Kolibri vous offre de grandes technologies personnalisées: serveur, VoIP, Cloud, SEO/SEM.",wp-content/uploads/2019/09/kolibri-bird.png,['support@kolibri.ca'],"['4509101555', '3478181440', '6750991440', '8448438611', '4509101605', '8555653836']","['facebook.com/groupekolibri/', 'linkedin.com/company/groupekolibri/about/']",[],,,
https://www.integralgroup.ca/,Integral Group,"Integral Group offers a first-class API and EDI outsourcing service, and design custom apps for any sized business.",,"['support@integralgroup.ca', 'lee@integralgroup.ca']",[],"['linkedin.com/company/integral-group-inc', 'twitter.com/IntegralEDI', 'facebook.com/IntegralEDI/']",['70 Wellington Street East'],Aurora,Ontario,L4G 1H8
https://lrctek.com/,LRC TEK,Experts and advisers in the implementation of new IT technologies. Outsourcing of your IT department. Business services.,wp-content/uploads/2021/03/LRCTek_Symbole_Favicon_32x32.png,[],"['4504715792', '8554715792', '4504715171']","['facebook.com/reseauxcyr', 'linkedin.com/company/631845/', 'facebook.com/lrctek', 'linkedin.com/company/631845']",[],,,
https://www.enflexwork.com/,EnFlexWork,"enflexwork.com: professional software development, independent QA, automated testing, Spring, Yii2, React Native, Integration service: Stripe, PayPal, and Moneris, Cloud Hosting Consulting and Migration. You will find good price here.",,"['info@enflexwork.com', 'support@enflexwork.com', 'sales@enflexwork.com']",['4038897238'],"['linkedin.com/company/enflexwork-technologies-ltd-', 'facebook.com/pages/Enflexwork-Technologies-LTD/346637885460972', 'twitter.com/EnFlexWork']",[],,,
http://www.pendelhaven.com/,Pendelhaven,Company: Pendelhaven Inc. Author: Andrew Valkauskas Services: Web Solutions R&D audits publishing SR&ED tax credits,,"['info@pendelhaven.com', 'sales@pendelhaven.com', 'webmaster@pendelhaven.com']",[],[],[],,,
https://www.hardbox.ca/,hardBox Solutions,,,['info@hardbox.ca'],[],['twitter.com/hard_Box'],[],,,
https://dartssolutions.com/,Darts Solutions,Direct Funding Passport Funding Program Developmental Services Ontario,,"['info@dartssolutions.com', 'sales@dartssolutions.com', 'support@dartssolutions.com']",['9057386371'],"['twitter.com/MyDirectPlan', 'facebook.com/MyDirectPlan/', 'linkedin.com/company/mydirectplan?trk=biz-companies-cym', 'twitter.com/TheGreatTrail', 'twitter.com/EMcMahon_TCT', 'twitter.com/AccessibleMedia', 'twitter.com/CLOntario']",[],Concord,ON,L4K 4C6
https://www.oto.com/,Oto,"Baru atau Bekas, di Oto Anda bisa menemukan Mobil, Motor & Truk yang tepat dengan mudah. Kami juga menyuguhkan review, harga, & foto Mobil, Motor dan Truk yang Anda cari di Indonesia",web/image/oto/favicon.ico,['support@oto.com'],[],"['img.youtube.com/vi/lB5B3urGt8o/0.jpg', 'img.youtube.com/vi/_Py8jJXxHag/0.jpg', 'img.youtube.com/vi/5G3Ga8A9eyE/0.jpg', 'img.youtube.com/vi/DQAQkDuKS2g/0.jpg', 'img.youtube.com/vi/IDt7pJQJbpA/0.jpg', 'img.youtube.com/vi/ff34NMGReZI/0.jpg', 'img.youtube.com/vi/1XINifp7BRI/0.jpg', 'img.youtube.com/vi/94eAe7b18Ic/0.jpg', 'facebook.com/TheOfficialOto/', 'twitter.com/TheOfficialOto', 'youtube.com/channel/UCioYJKsxIdoGhUoOjLXIJ8w', 'instagram.com/theofficialoto']",[],DKI,Jakarta,11410
http://www.seiboldconsultingltd.com/,Seibold Consulting Ltd.,Welcome to Seibold Consulting Ltd.,www.google.com/images/icons/product/sites-16.ico,['kseibold@seiboldconsultingltd.com'],['7788884801'],[],[],,,
https://www.hiqsoft.com/,Professional Software Development - Powerful Web and Database Solutions - HiQSoft Inc.,"HiQSoft has extensive web and software development expertise and has developed many software systems, websites and portals. Our experience also covers web optimization, software integration and accessibility.",,"['manager@hiqsoft.com', 'support@hiqsoft.com', 'webmaster@hiqsoft.com']","['7804146420', '7804146421']",[],[],Edmonton,AB,T5S 2K9
https://qos.tech/,QOS Technologies | Services et consultation en gestion informatique et technologies,,wp-content/uploads/2018/02/cropped-round-32x32.png,[],['8553572084'],"['facebook.com/qostechnologies/', 'linkedin.com/company/qostech/']",[],,,
http://hegyigeomatics.com/,,,,['info@hegyigeomatics.com'],"['6135269967', '6132742804']",[],['203 Colonnade Road '],Ottawa,ON,K2E 7K3
https://crowdriff.com/,CrowdRiff,"CrowdRiff is visual content marketing software for travel and hospitality brands. Source, distribute and optimize visuals that will attract and influence visitors.",wp-content/uploads/chevron-150x150.png,"['support@crowdriff.com', 'hello@crowdriff.com']",[],"['facebook.com/crowdriff', 'twitter.com/crowdriff', 'linkedin.com/company/crowd-riff', 'instagram.com/crowdriff']",[],Toronto,ON,M5V 3M2
http://www.agylepro.com/,"AgylePro Solutions - PeopleSoft, SAP, MS Dynamics CRM 4 CRM 5 CRM 2011, MS Dynamics GP 10 GP 2010, NetSuite, Hyperion, Oracle EBusiness Suite 11i R12, MS Exchange 2003 Exchange 2007, IBM WebSphere Portal, IBM Lotus Domino Lotus Notes, Toronto, Mississauga",AgylePro Solutions - Your trusted implementation partner for all your Business Technology needs. We specialize in ERP Implementation Services and Messaging/Collaboration.,www.google.com/images/icons/product/sites-16.ico,[],[],[],[],,,
https://idigmarketing.com/,idig Marketing,A full-service digital strategy and web development firm that specializes in conversion optimization & industry leading in-house development.,wp-content/uploads/2016/05/cropped-idig-logo-1-32x32.png,[],['4166161350'],"['facebook.com/idigmarketing/', 'instagram.com/idigu2/', 'ca.linkedin.com/company/idig-marketing', 'youtube.com/channel/UCmORR-4JAGYll0Sj4KH-vhQ', 'twitter.com/idigu2', 'instagram.com/idigmarketing/', 'facebook.com/tr?id=2105470936156143&ev=PageView&noscript=1&cd%5Bpage_title%5D=idig+Marketing+-+15+years+of+Results&cd%5Bpost_type%5D=page&cd%5Bpost_id%5D=6859&cd%5Bplugin%5D=PixelYourSite&cd%5Buser_role%5D=guest&cd%5Bevent_url%5D=idigmarketing.com%2F', 'facebook.com/tr?id=2105470936156143&ev=PageView&noscript=1&cd%5Bpage_title%5D=Contact&cd%5Bpost_type%5D=page&cd%5Bpost_id%5D=3741&cd%5Bplugin%5D=PixelYourSite&cd%5Buser_role%5D=guest&cd%5Bevent_url%5D=idigmarketing.com%2Fcontact%2F']",[],Oakville,ON,L6H 1A5
http://pm.vantagebg.com/,Vantage Project Management | Plan Smarter. Communicate Better. Execute Faster.,,wp/wp-content/uploads/2015/02/V-Logo-191x164.jpg,"['info@vantagebg.com', 'info@diviVA.com', 'Hello@vantagebg.com', 'chris.bulpit@vantagebg.com', 'sales@vanagebg.com', 'partners@vantagebg.com', 'hr@vantagebg.com']",['4169519366'],['linkedin.com/company/vantage-business-group-inc-'],[],,,
http://www.peakideas.com/,Peak Ideas,Peak Ideas is a leader in FielMaker and Mac Support in Canada,assets/img/favicon.png,['info@peakideas.com'],['4038704332'],['linkedin.com/company/peak-ideas'],[],,,
https://davogroup.com/,Davo Technology Group,,wp-content/themes/nevia/images/favicon.ico,['support@davogroup.com'],['5143127060'],"['twitter.com/davo_group', 'facebook.com/davotechnologygroup', 'linkedin.com/company/davo-technology-group']",[],,,
https://www.b-line.ca/,B-Line Technical Services,,wp-content/uploads/2016/06/cropped-BlineLogo512x512-32x32.png,"['solutions@b-line.ca', 'Solutions@b-line.ca', 'customer.service@b-line.ca', 'Customer.Service@b-line.ca']","['8776422874', '4166422874']","['ca.linkedin.com/pub/daniel-sabourin/8/147/964', 'ca.linkedin.com/pub/pirkko-van-gyzen/1/853/343', 'linkedin.com/company/1033469?trk=tyah&#038']",[],,,
https://www.serti.com/,SERTI,"SERTI offre des services-conseils, des outils novateurs et des applications résolument technologiques à ses clients partout en Amérique du Nord.",assets/images/favicons/android-icon-192x192.png,[],"['5144931909', '8003616615']","['youtube.com/user/SERTImktg/', 'linkedin.com/company/serti/', 'facebook.com/SERTI.informatique/', 'linkedin.com/company/serti/?originalSubdomain=ca']",['9430 des Boulevard '],,,
http://www.digitalconnectlimited.com/,Digital Connect Limited | We are transforming industry value chains using mobile and digital solutions,,img/favicon.png,['hello@digitalconnectlimited.com'],"['8106461383', '9092555716']","['facebook.com/DigitalConnectNg', 'twitter.com/DCLtd_']",[],,,
https://www.kezber.com/,Kezber: IT Solutions and Digital Strategy,We incite our clients’ evolution and help them achieve excellence by providing innovative technological services that exceed their expectations.,assets/favicon/favicon-32x32.png,"['support@kezber.com', 'info@kezber.com', 'rh@kezber.com', 'ventes@kezber.com']","['5147376438', '3426233434', '8195666900']","['facebook.com/tr?id=636334553797435&ev=PageView&noscript=1', 'facebook.com/tr?id=790917068063681&ev=PageView&noscript=1', 'px.ads.linkedin.com/collect/?pid=1137548&fmt=gif', 'facebook.com/Kezber', 'twitter.com/kezber', 'linkedin.com/company/kezber/', 'youtube.com/user/KezberISolutions', 'instagram.com/kezber/', 'facebook.com/tr?id=636334553797435', 'facebook.com/tr?id=790917068063681', 'px.ads.linkedin.com/collect/?pid=1137548']",[],Magog,QC,J1X 2B4
https://satelcreative.com/,Satel Creative Ecommerce,"With over 20 years of experience in retail software, 12 years in ecommerce, and part of the Shopify Plus partner program since its inception.",cdn.shopify.com/s/files/1/0549/0189/9498/files/favicon_4d120dcb-50fc-498c-8f2d-554bc9636288.png?crop=center&height=32&v=1656556994&width=32,[],['3580429189'],[],[],Vancouver,BC,V6H 1A6
http://www.adeptex.ca/,Adeptex | results driven,,,['info@adeptex.ca'],['9056955533'],[],[],Mississauga,Ontario,L4Z 1H8
https://www.ssimwave.com/,SSIMWAVE® is an IMAX® company,SSIMWAVE® is an IMAX® company. SSIMWAVE offers a Video Experience Automation suite to assess video quality at scale for video streaming.,wp-content/uploads/2017/07/favicon.png,['web@ssimwave.com'],['5194892688'],"['twitter.com/ssimwave', 'facebook.com/SSIMWAVE/', 'linkedin.com/company/ssimwave-inc', 'youtube.com/channel/UCiU8WxfnHRBFs_3C6KLXtOg']",['375 Hagey Boulevard '],Waterloo,ON,N2L 6R5
https://msi.net/,Microset - Meet the Cybersecurity Experts,CyberSecurity as a Service Security tools for your business Monthly/Yearly Plans or Pay As You Go Meet the cybersecurity experts Organizations need to safeguard their networks in order to protect their data. Our team will assess the level of security on your network and implement the prevention measures to combat any security threats that might,wp-content/uploads/2022/11/favicon.png,['cybersecurity@msi.net'],[],"['twitter.com/MicrosetDotNet', 'ca.linkedin.com/company/microset-systems-inc']",['2425 Matheson Blvd East'],,,
https://shineatek.ca/,Shineatek Corp. – Managed IT Services,,wp-content/uploads/2022/09/cropped-Shineatek1-32x32.png,[],[],"['linkedin.com/company/shineatek-corp-', 'facebook.com/shineatek/', 'instagram.com/shineatek/', 'twitter.com/shineatek']",[],,,
